@ATTRIBUTE	DIF7	NUMERIC
@ATTRIBUTE	RR	NUMERIC
@ATTRIBUTE	DIF8	NUMERIC
@ATTRIBUTE	DE	NUMERIC
@ATTRIBUTE	DIF9	NUMERIC
@ATTRIBUTE	EL	NUMERIC
@ATTRIBUTE	DIF10	NUMERIC
@ATTRIBUTE	IR	NUMERIC
@ATTRIBUTE	TOT	NUMERIC
@ATTRIBUTE	STD	NUMERIC
@ATTRIBUTE class {43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119}
@DATA

1018.0428,0.0533425622,-0.0039288043,0.0166944444,0.0454673872,-64.8834336827,0,-5.0303030303,0.4821747368,0.019684527,-0.0001455723,0.9782149138,2.5096560245,1956.4923,779.58584,19.085,29,23,0.5614421355,1426.1863694291,754.832005315,170246862.919997,2.5096560245,19085,105,-16172,-2913,-11598,-7471,34,34,510,0,110,141,15,94,94,31,47,110,15,79,0,16,78,93,79,15,110,15,110,62,110,47,94,31,109,78,79,78,78,15,78,93,94,16,32,63,47,47,31,94,2738,175,71,104,-11,115,-307,422,247,175,-67,242,106,136,-613,749,574,175,-105,280,86,194,2767,187.6354783277,54
1883.58182,0.1448240674,-0.0147188451,-0.019428268,-0.3413621675,0.5945744421,0,0.3003243499,-0.0139089212,0.1232654749,-0.0008182169,-0.0445386124,4.2008076351,1883.58182,448.38564,13.006,28,20,0.6115874203,1434.7446065909,696.7818931818,111756265.632137,4.2008076351,13006,101,-9518,-3488,-4828,-8161,17,17,164,0,32,203,31,78,78,15,63,16,63,78,125,16,125,94,16,94,78,16,78,78,94,93,0,31,110,47,47,93,172,15,63,78,16,125,94,63,93,63,15,79,2846,131,-80,211,35,176,9,167,-65,232,36,196,33,163,-344,507,304,203,-56,259,58,201,2446,100.5954996282,54
1113.9758,0.0393158679,0.0060091254,0,0,-0.1906503415,-91.4969297535,-0.0074974359,-0.0149933333,0,0,-0.1945821765,4.6600043165,1694.9391,363.7205,28.334,47,31,0.4989352031,1170.5521360119,658.3844394881,423887165.389384,4.6600043165,28334,167,-21619,-6715,-13349,-14968,0,7,7,0,125,125,500,94,94,78,78,78,156,235,235,31,94,62,188,250,78,47,63,78,157,125,78,94,94,156,94,110,156,47,125,109,125,62,63,47,265,62,16,94,5096,439,174,265,138,127,-254,381,112,269,-286,555,222,333,155,178,-152,330,39,291,19,272,3440,117.8890078922,55
1136.29428,0.0714650491,0.013037566,-0.1543298014,0.1333982727,-1.8315495245,-78.7210486699,0.3034570455,-0.808475,0.0144978679,0.0048202378,-0.1700286525,4.3371352098,1831.9687,422.39142,15.9,26,28,0.6245257916,1266.838783073,603.2229545327,367042199.633463,4.3371352098,15900,140,-15139,-761,-3684,-12199,7,7,16,0,125,156,15,94,94,63,62,78,15,78,94,125,109,110,62,141,16,109,63,62,47,125,43,173,267,79,78,62,203,31,109,31,141,343,156,32,93,62,32,93,4137,280,68,212,45,167,70,97,-160,257,-121,378,159,219,41,178,-24,202,-258,460,191,269,2719,100.9443591112,55
1117.38684,0.0729984216,0.0152744738,-0.199999817,0.1470588235,0.2014333742,-44.9538738378,0.1754288571,0.011138,0.0176733214,0.0053951821,-0.1980060127,4.0710303014,1648.54764,404.94605,15.307,32,26,0.6061013945,1113.1614148202,516.9587344604,255542364.633709,4.0710303014,15307,142,-15055,-252,-3679,-11612,7,7,17,0,156,63,141,46,63,15,94,78,156,235,0,46,109,62,85,43,78,110,93,78,0,31,1063,1172,16,156,94,110,156,47,125,109,125,62,93,32,78,62,16,94,5517,133,-42,175,-356,531,389,142,-189,331,-224,555,243,312,144,168,-162,330,39,291,-175,466,3434,152.4131347239,55
899.85462,0.025158795,0.0147741723,-0.0807447558,0.3419892461,-0.120947881,0,0.1506209091,-0.008860303,0.0154552444,0.0080048847,-0.3899907565,3.3698910657,2094.72277,621.59955,35.767,131,98,0.7001569637,1051.3882899932,565.8590906617,1579090387.24654,3.3698910657,35767,213,-25768,-9999,-8745,-27005,17,17,0,17,94,94,110,78,78,15,63,63,62,94,94,141,78,78,32,110,62,16,94,78,157,78,78,109,156,31,94,62,78,47,78,109,156,110,32,79,78,94,31,78,3534,265,162,103,-769,872,624,248,110,138,-16,154,-17,171,25,146,-1,147,2,145,56,89,2478,220.9905386704,56
735.14595,0.0286182634,0.0167618394,-0.336061455,0.0687242592,-0.1926035585,-6.1187037047,0.0743776316,-0.1025886842,0.0058161778,0.0078196911,-0.2737218778,3.9905260564,2046.08976,512.73685,25.688,82,55,0.6947330722,1197.7055465679,633.419498823,1020939587.2383,3.9905260564,25688,166,-25454,-234,-6467,-19205,7,7,8,0,78,93,79,78,78,31,78,47,47,62,94,109,79,62,63,62,203,265,32,62,78,78,16,94,94,47,110,62,156,63,125,78,94,156,62,78,78,125,16,94,3531,98,-54,152,5,147,37,110,-32,142,-3,145,23,122,-24,146,26,120,5,115,23,92,1389,21.2183454072,56
234.97774,0.0094077647,0.0020095232,-0.0882362543,0.2358650108,-0.2166932755,-11.5224306561,0.0859952941,-0.0057341176,0.0032810252,0.0009374922,-0.2816352792,3.6227292811,1785.47995,492.85492,24.977,81,44,0.6802619181,924.2019999729,475.6691904242,758619285.009971,3.6227292811,24977,144,-21277,-3700,-6408,-18552,0,8,7,0,62,78,63,93,94,15,63,63,62,94,78,94,63,16,109,16,32,15,93,110,719,78,812,63,203,31,94,62,78,47,78,109,156,110,94,31,63,94,31,78,4454,98,-56,154,-232,386,185,201,25,176,22,154,-33,187,-14,201,54,147,2,145,29,116,1965,76.0582312801,56
1358.60216,0.0704632623,0.0074102173,-0.3552806953,0.0599900633,-6.2910116813,-27.0680447452,-0.0229317647,-0.2006529412,0.0245865762,0.0040297265,-0.4487605131,9.5983479951,1518.24269,158.1775,19.281,36,35,0.5109575198,892.3826744398,1155.1948753112,120038506.039887,9.5983479951,19281,170,-5280,-14001,-7245,-12019,0,0,0,17,109,109,79,94,94,32,93,93,32,110,110,62,62,32,62,63,78,16,63,79,157,62,562,94,16,656,47,63,32,78,79,766,782,15,47,125,16,15,62,47,5333,743,510,233,-70,303,49,254,112,142,-44,186,-13,199,23,176,26,150,-33,183,69,114,2683,173.9473797132,57
787.44015,0.0184875484,0.0186421083,0,0,-1.3443319954,0,-0.023506655,0.0246164701,0,0,-0.534426155,1.8342691274,1488.80952,811.66362,42.593,45,40,0.4765383057,841.8233296136,1135.8386552866,107189946.964805,1.8342691274,42593,180,-3228,-39365,-7945,-34631,15,0,0,7,78,16,93,32,93,16,32,78,15,62,640,703,63,63,62,141,47,94,47,16,15,62,16,31,62,78,63,141,110,15,93,832,62,32,15,78,15,15,62,31,4297,199,-30,229,141,88,-160,248,51,197,-99,296,118,178,2,176,42,134,44,90,-163,253,2088,66.4075570727,57
1297.88408,0.0842672432,0.0070807493,0.4007197145,0,-8.0060158573,-51.7946611532,-0.3898429412,-0.3669117647,0,0.0044131055,-0.4122144501,10.7143642098,1396.124514,130.304,15.402,39,40,0.48936478,763.4181951202,1176.6843521459,97907810.1857139,10.7143642098,15402,176,-1697,-13705,-8085,-7307,7,0,0,16,15,46,63,94,63,31,78,93,32,110,0,15,125,110,31,16,703,16,47,62,738,832,719,812,47,656,47,63,32,78,79,766,782,15,31,109,16,15,62,47,7947,239,-33,272,153,119,-152,271,28,243,57,186,-20,206,60,146,-4,150,-33,183,-70,253,2268,53.3681893675,57
2348.41291,0.0863545839,0.006493747,-0.0445153414,0.4865686076,-3.1592851923,-30.008610985,-0.272889,-0.1949185,0.0558282802,0.0024016957,-0.2932886863,9.2809107095,2412.34712,259.92569,27.195,67,80,0.527517021,1280.2753523224,223.5971656586,1114590297.8933,9.2809107095,27195,248,-24702,-2493,-13840,-13338,17,17,17,0,110,110,78,109,109,297,109,109,79,109,109,31,78,63,125,78,47,234,78,110,156,62,0,16,94,141,62,109,140,16,62,109,203,63,32,78,109,63,16,62,3921,244,-36,280,111,169,55,114,-163,277,2,275,136,139,-12,151,-106,257,85,172,3,169,2247,62.5796946447,58
1168.94357,0.0449610973,0.0034637094,0,-0.0147061841,-5.3152830079,0,-0.02658,-0.0236266667,0.023073536,0,-0.1702221699,9.2887410526,1749.90667,188.39008,25.999,78,73,0.529585472,892.073654538,162.7465107677,778358257.962927,9.2887410526,25999,243,-23975,-2024,-13132,-12851,8,8,7,0,78,94,47,94,93,203,63,125,63,62,0,31,141,109,47,203,94,109,32,78,187,63,62,203,110,78,78,63,109,16,78,125,63,94,78,265,110,78,16,78,3845,115,-9,124,-148,272,62,210,-68,278,108,170,26,144,-7,151,86,65,-235,300,25,275,2104,79.8862828139,58
1927.28519,0.0713096233,0.0020374026,0,0,-4.3905440569,-15.5636893367,0.0051294737,0.1231078947,0,0,-0.3763669875,12.4333683081,2024.843345,162.855575,27.027,91,74,0.5195431478,985.0663776658,163.8825292234,895522926.054573,12.4333683081,27027,254,-25825,-1202,-13447,-13564,8,8,8,0,78,328,31,125,78,172,62,109,79,109,0,16,94,93,251,62,125,109,109,63,78,125,813,156,94,141,62,109,140,16,62,109,203,63,78,219,78,63,16,62,4874,183,25,158,-12,170,-170,340,135,205,-70,275,152,123,-15,138,-119,257,85,172,-260,432,2453,94.875708166,58
1748.83468,0.0811561873,-0.0009000193,-0.0831053176,0,-1.3461005891,18.5497769621,-0.02499,0.2099139744,0.1018791894,-0.000859366,-0.0471823909,16.2353226009,1924.069025,118.51129,21.549,61,47,0.4243715482,1001.4009922807,154.6736271197,615744887.091633,16.2353226009,21549,145,-20894,-655,-10598,-10918,17,17,17,0,78,78,94,62,62,94,94,94,156,250,250,31,141,47,125,94,109,62,94,109,78,141,93,157,235,156,63,62,94,62,94,109,47,78,156,63,109,93,47,110,4562,191,-38,229,30,199,46,153,-22,175,-168,343,-183,526,371,155,33,122,-136,258,104,154,2505,116.4535022308,59
1584.32108,0.0829313798,0.0013621132,0.1649480992,-0.0951097321,-1.0465551541,0,-0.0147669697,-0.0383933333,0.0786506978,0.0012252264,-0.0249733825,12.6660513264,1733.143554,136.83377,19.104,53,42,0.507116193,997.9905076228,149.7528166969,495340081.583271,12.6660513264,19104,141,-19004,-100,-9503,-9584,16,16,17,0,78,219,31,110,63,62,47,47,47,62,0,32,141,62,94,16,47,125,156,78,125,110,172,219,47,63,62,63,79,78,62,94,62,266,16,78,31,110,31,78,3488,141,-21,162,-37,199,-131,330,162,168,-429,597,465,132,-23,155,-21,176,-1776,1952,1770,182,4194,538.1499959879,59
1736.65213,0.0966847862,-0.0003960905,0,0,-0.5397727963,1,0.47512,0.30456375,0,0,0.0297474319,13.8795562109,1974.9434,142.291538,17.962,37,37,0.4976905293,1077.7789956582,129.3505547125,502098126.422635,13.8795562109,17962,131,-17962,0,-9807,-8138,8,8,8,0,16,218,63,31,94,47,125,94,156,250,62,94,94,32,46,172,63,15,62,109,78,94,953,1047,47,156,63,62,94,62,94,109,47,78,78,110,172,93,47,110,5671,117,-66,183,14,169,49,120,-97,217,-126,343,181,162,6,156,34,122,-136,258,-101,359,2206,85.6637188504,59
1279.366496,0.0944809465,0.0049014297,-0.0877360434,0.0358058947,-1.7182120508,-48.8673252275,-0.1624342667,0.1234506667,0.0210867843,0.0027292954,-0.0810742648,7.9320793818,1296.422227,163.4404,13.541,37,34,0.4634805472,754.5604040727,822.4714330174,180499276.875186,7.9320793818,13541,128,-5846,-7695,-6212,-7312,0,0,0,17,93,93,79,78,78,62,63,63,15,78,78,94,78,78,109,94,63,94,78,94,78,47,703,109,78,31,79,62,63,93,63,78,0,94,15,94,469,110,15,78,4015,285,96,189,20,169,-394,563,429,134,-60,194,-46,240,108,132,-24,156,-287,443,376,67,2572,147.2364208895,60
1129.17954,0.0845320811,0.0025681913,-0.5206515199,0.1993247459,-0.8568674916,-147.863863944,-0.0724707692,-0.0075,0.0498398119,0.0015508881,-0.2947820213,7.0734167321,1146.4301,162.07586,13.358,30,22,0.560770025,718.2377628347,912.1339514125,146757807.941114,7.0734167321,13358,119,-4822,-8536,-6072,-7270,17,0,0,17,94,93,156,62,204,15,78,110,15,93,47,125,219,62,47,94,79,78,15,15,63,78,94,63,46,63,78,62,63,94,62,78,93,32,78,156,78,94,31,78,3294,108,-60,168,44,124,-131,255,111,144,-97,241,86,155,23,132,18,114,-39,153,-28,181,1775,48.2706385441,60
1220.40284,0.0945755456,0.0028398094,0,0,0.5651909646,-147.6730951862,0.0812170833,0.4548083333,0,0,-0.1766292366,7.2991267624,1224.98354,167.82604,12.904,44,31,0.5649796711,711.6525182307,864.9285375114,178472717.864602,7.2991267624,12904,146,-4934,-7970,-6467,-6421,7,0,0,7,78,78,125,47,78,594,78,63,15,78,94,125,234,15,62,94,141,15,62,78,78,78,859,78,79,31,79,62,63,93,63,78,0,94,78,32,109,110,15,78,4452,91,-81,172,12,160,-97,257,95,162,-32,194,21,173,66,107,-49,156,-287,443,359,84,1999,99.5691628057,60
1834.6976,0.1171507311,0.0030306494,0.0128744177,-0.1742428953,-1.7092975376,-134.1013796852,-0.200335,-0.2111633333,0.0728829783,0.0017714039,-0.0961228568,8.6407194672,1856.04149,214.80173,15.661,43,25,0.4500728634,1055.5203551622,318.2602256417,324443116.851414,8.6407194672,15661,126,-13843,-1818,-7196,-8448,7,7,17,0,94,94,94,78,78,140,94,94,78,125,125,94,78,78,141,250,125,109,172,94,140,110,906,94,891,94,156,78,94,94,203,94,78,78,94,63,109,78,78,78,5954,235,35,200,-45,245,105,140,-46,186,-29,215,-82,297,114,183,-7,190,-89,279,31,248,2418,46.1450282952,61
1502.71036,0.0805958895,0.012908366,-0.0415107395,0.3604574486,-14.1790385691,0.8810425149,-1.200675524,7.0434784783,0.0704096454,0.0018334559,-0.1356430518,6.8500647287,2120.64732,309.580625,18.645,60,39,0.5172547519,1241.4972462204,328.0558440237,368409593.306359,6.8500647287,18645,155,-17160,-1485,-7933,-10695,17,17,458,0,125,172,15,110,110,109,78,93,16,78,0,62,93,78,78,94,141,93,94,47,93,110,93,266,63,172,62,79,265,78,110,156,109,16,94,703,62,109,813,125,5530,175,24,151,-65,216,-65,281,95,186,23,163,-96,259,76,183,20,163,-10,173,-52,225,2175,42.2423742446,61
1344.32995,0.0767837531,-0.0114914782,0.0175969907,-0.2117462664,-22.9065769603,62.5911032611,-0.2572911765,0.9185952381,0.0347713122,-0.0004257805,-0.0820577478,3.4181190733,2169.670066,634.755554,17.508,49,41,0.5383007138,1200.7497832937,384.1372844909,431306666.146225,3.4181190733,17508,143,-15289,-2219,-8340,-9152,7,7,390,0,94,93,110,93,172,15,78,94,78,125,891,93,172,94,141,93,94,78,78,156,78,156,1078,78,141,94,156,78,94,94,203,94,78,78,125,31,110,78,78,78,5998,241,31,210,56,154,-141,295,64,231,16,215,14,201,39,162,-28,190,-89,279,-501,780,2958,174.945965684,61
1651.47152,0.0566561982,0.0049417067,-0.0040165903,0,-1.7803306357,-22.1817178941,-0.024365625,-0.109641875,0,0.0001220468,-0.0359175412,4.2957169803,1727.68575,402.1879835,29.149,99,55,0.7602345244,963.3392683939,181.6309508566,477647469.88296,4.2957169803,29149,224,-27216,-1933,-16555,-12577,0,7,278,0,78,78,110,78,78,109,94,94,0,94,94,109,94,62,157,93,78,15,79,94,94,93,94,109,234,109,62,94,94,125,78,78,594,125,78,47,78,93,47,78,4670,140,-46,186,32,154,-19,173,4,169,55,114,-624,738,569,169,12,157,-610,767,667,100,2867,244.6010109248,62
1708.48599,0.0621606691,0.0062231119,0,0,-1.6280462873,-5.7247079541,-0.0487304167,-0.0284258333,0,0,-0.0328739718,4.1533201058,1789.768096,430.92467,27.485,93,73,0.7748030477,973.3771675672,182.3896670305,698369267.897758,4.1533201058,27485,242,-24724,-2761,-12569,-14908,0,8,8,0,78,125,16,78,109,16,62,110,78,78,94,78,94,94,78,94,78,31,78,62,94,94,47,109,32,63,78,109,94,78,78,109,78,63,78,31,78,78,47,94,3172,138,49,89,5,84,-122,206,41,165,-143,308,184,124,-45,169,-13,182,-378,560,433,127,2152,135.7669125577,62
1594.94427,0.0486085661,0.0029999561,-0.0067680069,-0.1104762452,-1.6596078598,-8.0643597127,0.1424438462,0.142442,0.0251517854,0.0001666998,0.0653193141,6.0971504958,1668.527145,273.656874,32.812,88,71,0.7237561118,902.7784484191,145.42878025,529901763.078987,6.0971504958,32812,240,-32579,-233,-17016,-15780,0,9,413,0,78,94,94,94,79,31,93,94,0,94,94,78,94,31,94,47,47,31,78,78,110,109,62,94,78,109,62,94,94,125,78,78,594,125,94,172,94,93,47,78,4016,148,-21,169,32,137,-96,233,69,164,50,114,-56,170,-11,181,24,157,-610,767,676,91,2331,187.7058627457,62
378.35524,0.0170108461,-0.0037524166,-0.209507172,-0.0009190995,-2.1183374327,0,-0.034810121,-0.0087002746,0.006715287,-0.0013173893,0.0316199942,4.3179747783,956.96654,221.62393,22.242,23,23,0.5799304095,755.3602581295,295.1336952878,25325807.7895746,4.3179747783,22242,69,-22018,-224,-18704,-3522,0,7,16,0,109,109,141,93,93,16,141,141,265,390,390,63,110,15,78,38,15,93,219,109,109,94,78,94,141,46,125,985,203,62,141,47,172,359,125,94,141,78,110,109,6223,940,533,407,-15,422,284,138,-57,195,-224,419,69,350,161,189,11,178,-266,444,-759,1203,4885,335.3846909283,63
1152.95997,0.1780633158,0.0239773961,0.1227670085,0.051054543,-1.1958209068,-9.080794641,0.1128492105,-0.2180031579,0.069029792,0.0069063703,-0.1738571293,3.6200156342,1214.3602,335.45717,6.475,22,20,0.6320062297,1007.7643910509,626.4437232542,36666662.9346388,3.6200156342,6475,75,-5462,-1013,-3106,-3353,8,8,7,0,297,110,47,109,594,94,15,172,250,31,0,15,187,985,94,140,94,125,125,94,94,62,31,78,235,94,172,109,16,110,78,157,282,15,344,406,16,156,313,391,6904,681,473,208,-152,360,243,117,-5,122,-149,271,17,254,65,189,117,72,-510,582,-30,612,3468,215.3978137814,63
1252.95464,0.1766964659,0.027199718,0,0.0142044925,-0.8138595143,0,0.529941875,0.47511625,0.0412450312,0,-0.1375538981,2.7877976203,1289.21004,462.4475,7.091,27,24,0.6177262866,1011.645549769,642.905639967,40357702.4638094,2.7877976203,7091,83,-6136,-955,-3593,-3481,8,8,8,0,344,78,141,78,219,110,15,141,265,390,0,46,140,31,125,31,141,187,94,94,125,157,1312,109,94,46,125,985,203,62,141,47,172,359,391,31,109,78,110,109,7576,349,193,156,-149,305,199,106,-137,243,-176,419,48,371,236,135,-43,178,-266,444,-142,586,3292,150.9583326015,63
559.9389,0.0531100161,-0.0740745139,0,0,-11.1258591336,0,0.1136090909,-0.3204969697,0,-0.0004575539,-0.0153562811,1.2760698233,1291.54915,1012.13047,10.543,40,38,0.4403492065,1110.6539296483,562.1461188191,80594066.8334457,1.2760698233,10543,126,-10117,-426,-6389,-4117,8,8,1027,0,110,110,31,141,141,109,94,94,78,156,156,63,93,93,63,78,109,31,110,94,141,109,78,78,78,78,63,234,234,63,157,109,94,63,62,125,94,94,203,140,4641,542,281,261,-25,286,0,286,12,274,-101,375,208,167,13,154,-49,203,-173,376,178,198,3122,113.3541513857,64
797.4511,0.0756738565,-0.0264559879,0.0174045069,-0.0193672761,-7.2190500458,0,-0.1352127869,8.1,0.0255812751,-0.000980596,-0.05495,2.3663905926,1254.2218,530.0147,10.538,42,33,0.4672366873,1635.3060132394,654.3614011831,57144971.5447669,2.3663905926,10538,131,-10538,0,-4978,-5544,13,13,428,0,94,172,63,156,128,63,93,94,16,62,0,78,125,234,78,94,94,94,62,641,78,108,94,62,94,78,94,78,156,47,109,141,78,140,32,93,47,78,63,109,4392,232,110,122,-105,227,50,177,-97,274,-17,291,114,177,23,154,-220,374,60,314,8,306,2648,78.1218162988,64
670.2754,0.0707041561,-0.029579135,-0.0161369935,0.233765623,-10.7052756223,0,0.3091026316,-0.2438815789,0.0377061587,-0.0014614688,-0.0606453681,2.321612779,1135.417,489.0639,9.48,31,33,0.43429991,1655.9788884146,582.9613310671,44024967.2056149,2.321612779,9480,123,-9480,0,-3987,-5476,0,8,487,0,32,344,62,94,110,62,94,94,78,156,125,62,94,93,94,94,125,62,109,94,110,141,797,94,94,78,63,234,234,63,157,109,94,63,109,156,63,94,203,140,5392,198,61,137,-64,201,2,199,-336,535,160,375,139,236,48,188,-15,203,-173,376,183,193,2841,119.1411691307,64
-657.59544,-0.0736141766,-0.0374241352,0.0013159734,0,23.3986808652,12.5412576536,-0.514130303,-0.38745,0,-0.0011561013,-0.4981495826,2.3699425735,1187.68416,501.1447,8.933,46,23,0.5315264893,444.9767838127,773.6342747848,39573046.7696363,2.3699425735,8933,95,-1020,-7913,-4517,-4383,0,0,600,0,172,172,31,78,78,16,94,94,141,250,250,47,47,94,15,63,62,47,62,47,31,47,0,31,94,63,62,78,32,141,31,16,78,16,16,78,47,63,31,78,3049,206,3,203,74,129,-154,283,164,119,-286,405,181,224,51,173,85,88,-51,139,9,130,2099,90.6110569211,65
-668.7794,-0.07777409,-0.0194126445,0.0059453159,0.1306245006,14.5185996085,0,0.0259283582,0.1044913433,-0.0332856533,-0.0007195726,0.0253862885,3.8836544407,1395.23917,359.25935,8.599,25,16,0.4960251206,584.3583891525,584.8418528249,33619097.4879849,3.8836544407,8599,77,-4024,-4575,-4624,-3958,6,0,396,0,109,110,62,109,94,31,94,78,172,16,0,47,47,78,172,47,47,125,16,94,31,49,141,31,47,15,63,78,31,94,31,968,63,125,16,78,16,63,31,110,3707,771,610,161,45,116,-53,169,-24,193,38,155,-23,178,5,173,60,113,-19,132,-91,223,2384,186.6842740614,65
877.9106,0.0806977296,0.0494309624,-0.0118904793,0.0729651663,-12.0159001164,0,-0.0520708333,0.1931795238,0.0343778172,0.0036767614,0.045413481,2.7385267069,1956.75182,714.5272,10.879,34,19,0.5492570687,763.0285928883,648.4826656403,35722988.222826,2.7385267069,10879,79,-7771,-3108,-6718,-4144,12,0,308,0,16,110,188,62,62,16,78,94,141,250,906,1000,47,78,31,141,94,203,78,91,875,968,735,797,47,63,62,78,32,141,31,16,78,16,110,15,93,63,31,78,8140,121,48,73,-81,154,-51,205,97,108,-297,405,-93,498,327,171,83,88,-51,139,-130,269,2231,136.2290851337,65
417.8929,0.0237925814,-0.0382660362,-0.0772197354,0.0840247533,-9.9372307046,0,0.1434393939,-0.4616529412,0.0105912705,-0.0081522665,-0.3400652243,1.4168856922,1248.4714,881.1377,17.564,52,32,0.4931578112,1053.1158797099,600.4653600153,184549622.939028,1.4168856922,17564,144,-16437,-1127,-10532,-7015,0,16,1847,0,93,93,172,94,94,125,62,62,391,110,110,15,110,78,235,93,78,109,79,125,204,109,109,47,172,297,78,235,297,31,141,93,282,109,344,62,360,93,32,109,5689,340,43,297,-208,505,375,130,22,108,-791,899,588,311,-16,327,-175,502,211,291,-129,420,4130,214.8736203615,66
638.2536,0.0486177331,-0.0108923416,-0.0067945534,0.0803439914,-12.9136304534,22.5354229623,0.1312176471,0.3527916667,0.0216432954,-0.000201833,-0.8286526642,3.0756486989,1293.8881,420.68787,13.128,30,20,0.6137538073,1056.6610572939,673.0373458961,128447760.246359,3.0756486989,13128,117,-10334,-2794,-6985,-6126,0,34,637,0,93,172,31,125,93,16,78,94,47,94,125,15,141,235,78,250,16,125,344,125,125,125,218,157,15,78,94,94,172,31,140,78,141,15,62,94,344,94,62,94,4655,183,62,121,-34,155,-331,486,324,162,-137,299,172,127,-200,327,188,139,-139,278,8,270,2547,112.611157206,66
1454.9907,0.1239661498,0.0109608162,0.0143057534,0.0071953054,-1.6717024282,-9.5055606564,0.27289,-0.00975,0.0366281691,0.0005416442,-0.1075625279,3.0243584163,1902.2713,628.98342,11.737,24,18,0.6336737161,1230.8514297929,681.494263145,143703083.302691,3.0243584163,11737,96,-10244,-1493,-5502,-6218,0,17,105,0,62,394,16,94,79,31,94,62,391,110,0,15,109,16,63,218,125,188,109,94,156,78,1172,1313,16,297,78,235,297,31,141,93,282,109,94,141,266,93,32,109,7678,308,194,114,-632,746,489,257,-100,357,-542,899,700,199,40,159,-343,502,211,291,-76,367,4199,244.8383511254,66
1832.845804,0.0848264823,0.001321599,-0.3415035867,0.1249984732,0.0620828014,0,0.0057330588,-0.0687947059,0.0207304199,0.0008612986,-0.2183178972,9.4360990757,1832.845804,194.23766,21.607,73,53,0.4699209605,955.2321207638,216.4569410065,547031244.460374,9.4360990757,21607,192,-19571,-2036,-9990,-11600,8,8,17,0,109,109,234,78,78,94,63,63,15,109,109,16,62,31,141,63,46,47,63,63,93,78,62,78,188,94,47,94,109,16,31,94,47,125,15,78,47,62,32,78,3155,235,-389,624,437,187,-349,536,359,177,32,145,-76,221,52,169,6,163,-257,420,271,149,3026,170.1078802087,67
1492.83354,0.0656739052,-0.0036828947,-0.0127398548,0.0224091004,-0.6163211692,0,0.1019105569,0.0774367136,0.0320975892,-0.0001819274,-0.0798919462,2.8561615427,1653.12825,578.79368,22.731,59,49,0.5036559493,939.39410201,185.8466430624,372082452.361944,2.8561615427,22731,183,-22338,-393,-8882,-13832,7,7,628,0,94,109,16,78,79,15,31,78,63,31,0,15,62,94,78,78,78,63,15,93,110,62,94,62,94,78,63,62,94,47,94,109,78,110,62,31,63,63,47,94,2765,165,-4,169,60,109,-136,245,74,171,-103,274,106,168,-1,169,31,138,-360,498,35,463,2569,130.4732644156,67
784.9765,0.0388083502,-0.0143942344,-0.0014080904,0,-15.0184641916,0,-0.6675174023,20.25,0.0306434393,-0.0007111076,-0.1100712687,2.5504936511,1366.3014,535.700765,20.227,70,52,0.5224290596,744.2233051406,167.0369232777,330298509.576888,2.5504936511,20227,197,-18859,-1368,-8834,-10739,0,7,870,0,62,109,203,16,63,47,47,63,15,109,125,16,63,16,31,94,62,16,79,78,125,109,884,62,78,94,47,94,109,16,31,94,47,125,94,46,47,62,32,78,3729,413,244,169,-23,192,31,161,-16,177,32,145,-5,150,50,100,-63,163,-257,420,98,322,2412,111.5957803047,67
1190.4613,0.0325547282,-0.0104810244,-0.0006368845,-0.061814474,-9.7708545063,0,-0.0167827055,9.8959588235,0.0028311346,-0.0003882392,-0.2749545786,2.4818949494,2337.39977,941.7803,36.568,42,34,0.6159593857,1298.8821874825,756.0635872727,261374351.575867,2.4818949494,36568,140,-22699,-13869,-18518,-18033,7,7,202,0,109,109,16,62,62,32,78,78,31,109,109,31,63,32,140,47,62,32,78,62,110,94,0,47,94,16,188,359,218,47,16,16,47,62,16,78,16,47,46,63,3000,337,145,192,118,74,-14,88,14,74,-625,699,616,83,-70,153,-12,165,-35,200,83,117,2182,183.3337245175,68
2138.77495,0.1745368818,0.020392307,0,0,-1.5012677795,-8.6684505447,-0.0108292593,-0.1768707407,0,0,-0.5287794315,5.9877139464,2271.224147,379.31407,12.254,28,25,0.6264404104,1112.4320228631,689.478767062,230146352.462286,5.9877139464,12254,125,-7562,-4692,-6431,-5806,0,7,7,0,94,63,15,47,63,15,32,62,16,47,0,15,94,359,78,47,31,47,16,62,94,78,79,93,94,62,63,94,94,15,62,94,156,16,16,78,15,63,47,47,2969,142,-12,154,22,132,24,108,-45,153,-988,1141,1076,65,-88,153,39,114,-192,306,231,75,2543,308.2618426539,68
